label	text
0	what are normal margins for a word document
0	market share of tcs in indian it industry
0	when does carnival occur and what activities are part of the celebration
0	how many chapters are there in bioshock infinite
0	when are you allowed to set off fireworks
0	where does the grand river start in michigan
0	where did the scotch irish settled in america
1	do most mushrooms belong to the fungi group zygomycota
0	where does los angeles get its water from
0	what is the cover of joy division unknown pleasures
0	how were members of governor's council chosen
1	where are most nitrogen compounds excreted from humans
0	who dies at the end of godfather 2
0	what types of fish are in lake simcoe
0	who was the first woman elected to the us senate
0	who played the witch in the wizard of oz
0	who benefited from the national industrial recovery act
0	when does ted meet the mother in how i met your mother
0	we will fight them on the beaches analysis
0	who said social forestry is a concept a programme and a mission
0	when did the movie face off come out
0	where are nuclear weapons made in the us
0	when was first pyramid built in ancient egypt
0	who are sent to work at a foreign subsidiary are known as expatriates
0	when was now that's what i call music released
0	where are nuclear reactors located in the united states
0	who served as the foundation for wundts work
0	who won the ball game between duke and north carolina
0	what was the aim of the human genome project
0	who died from the fast and furious cast
1	what is the maximum temperature can be measured using platinum tungsten thermometer
0	the head of the space task group in hidden figures
0	who sings the song sign of the times
0	what year was a quiet place set in
0	when did little debbie change the name of nutty bars
0	when do the other sailor scouts come in
0	when did sindh muslim league pass a resolution in favour of partition
0	where did steph curry play college basketball at
0	when is morocco playing in the world cup
0	where does little red riding hood take place
0	who controls the time place and manner of holding elections for members of congress
0	what were the 5 causes of the french revolution
0	when does derek die in grey's anatomy
0	where did the name mad dog 20 20 come from
0	what does red and white mean on a candy cane
1	who became athens leading philosopher during its golden age
0	why would application of methylene blue not require heat to be used
0	when do we find out who killed amy barnes
0	what was the geeks name in 16 candles
0	when did the shooting in las vegas take place
0	by what name did the portuguese call the region that we now know as mumbai
0	what is the kangaroos name in winnie the pooh
0	do us passport holders need a visa for thailand
0	who are the why don't we members
1	what is the major cause of french revolution
0	when did croatia last play in the world cup
0	when did hong kong go back to china
0	who drop the atomic bomb on hiroshima and nagasaki
0	who has won bronze in the 2017 women's single world badminton championship
0	where is burping a compliment to the chef
0	where is the institute of electrical and electronics engineers headquarters located
