words,labels
"['what', 'are', 'some', 'dumb', 'things', 'that', 'most', 'people', 'do']","[0, 0, 0, 1, 2, 0, 3, 3, 4]"
"['who', 'has', 'the', 'fourth', 'largest', 'standing', 'military', 'on', 'planet', 'earth']","[1, 0, 0, 3, 4, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'calculus']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'san', 'carlos', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'civilian', 'governor', 'of', 'lagos', 'state']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'bigger', 'bacteria', 'or', 'mitochondria']","[0, 0, 3, 1, 0, 1]"
"['why', 'are', 'some', 'intelligent', 'people', 'not', 'the', 'fastest', 'learners']","[0, 0, 0, 1, 2, 3, 4, 4, 3]"
"['what', 'day', 'in', 'your', 'life', 'did', 'you', 'consider', 'to', 'be', 'the', 'best', 'day', 'ever']","[0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
"['what', 'is', 'a', 'common', 'reason', 'to', 'file', 'a', 'suspicious', 'activity', 'report']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['how', 'are', 'the', 'rates', 'calculated', 'for', 'unemployment', 'benefits', 'in', 'maryland', 'and', 'how', 'is', 'the', 'process', 'different', 'in', 'wisconsin']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 3, 1, 2]"
"['what', 'are', 'the', 'most', 'important', 'things', 'tourist', 'should', 'know', 'before', 'visiting', 'a', 'country']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'group', 'did', 'most', 'of', 'the', 'work', 'on', 'the', 'latifundia']","[0, 1, 0, 3, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'book', 'to', 'learn', 'python']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'surreal', 'places', 'in', 'germany']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'the', 'two', 'tallest', 'buildings', 'in', 'the', 'world', 'how', 'tall', 'in', 'feet', 'are', 'they']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'advantages', 'and', 'disadvantages', 'of', 'solid', 'phase', 'peptide', 'synthesis']","[0, 0, 3, 4, 4, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'beginners', 'online', 'course', 'for', 'programming']","[0, 0, 0, 3, 1, 2, 2, 0, 3]"
"['what', 'is', 'it', 'like', 'flying', 'from', 'bangkok', 'to', 'manila', 'and', 'how', 'are', 'these', 'touristic', 'cities', 'compared', 'to', 'xi', 'an']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 3, 4, 1, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'get', 'really', 'good', 'at', 'basketball']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'better', 'guitar', 'to', 'buy', 'between', 'yamaha', 'f310', 'and', 'cort', 'ad810']","[0, 0, 0, 3, 3, 4, 4, 0, 1, 2, 0, 1, 2]"
"['how', 'is', 'the', 'brain', 'different', 'than', 'a', 'computer']","[0, 0, 0, 1, 3, 0, 0, 1]"
"['what', 'is', 'the', 'main', 'place', 'of', 'wear', 'the', 'brain', 'is', 'hit']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'animal', 'lives', 'longest', 'as', 'pets']","[0, 1, 3, 3, 3, 4]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'bagged', 'mulch', 'versus', 'city', 'mulch']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'largest', 'single', 'component', 'of', 'the', 'united', 'states', 'current', 'account']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'it', 'like', 'flying', 'from', 'bangkok', 'to', 'manila', 'and', 'how', 'are', 'these', 'touristic', 'cities', 'compared', 'to', 'chennai']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 3, 4, 1]"
"['who', 'has', 'won', 'the', 'most', 'wimbledon', 'women', 's', 'titles']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'embarassing', 'moment', 'in', 'front', 'of', 'your', 'cousin']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'chairs', 'the', 'cabinet', 'meetings', 'who', 'is', 'the', 'most', 'powerful', 'within', 'the', 'cabinet']","[1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', '2', 'major', 'nascar', 'events', 'that', 'occur', 'in', 'daytona', 'beach']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', '10', 'most', 'beautiful', 'cities', 'in', 'the', 'world', 'wikipedia']","[0, 0, 0, 3, 4, 4, 3, 1, 2, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'house', 'of', 'representatives', 'and', 'senate']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['fat', 'loss', 'what', 'is', 'the', 'best', 'exercise', 'routine', 'to', 'lose', 'weight', 'for', 'someone', 'with', 'knee', 'problems']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'is', 'the', 'best', 'place', 'in', 'florida', 'to', 'invest', 'in', 'real', 'estate']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'smart', 'was', 'steve', 'jobs', 'compared', 'to', 'mark', 'zuckerberg']","[0, 3, 0, 1, 2, 3, 4, 1, 2]"
"['which', 'is', 'the', 'best', 'course', 'for', 'it']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'english', 'songs', 'to', 'listen']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['who', 'was', 'the', 'last', 'us', 'president', 'to', 'be', 'assassinated']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['what', 'was', 'the', 'first', 'theme', 'park', 'in', 'disney', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'prank', 'that', 'you', 'have', 'ever', 'done']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'better', 'to', 'stay', 'at', 'the', 'airport', 'for', 'my', '8', 'hour', 'layover', 'in', 'tocumen', 'or', 'spend', 'a', 'few', 'hours', 'in', 'panama', 'city']","[0, 0, 3, 0, 1, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'to', 'removing', 'a', 'hemmorragic', 'kidney', 'cyst']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'most', 'important', 'organ', 'of', 'the', 'uno']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'beautiful', 'words', 'in', 'the', 'arabic', 'language']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'on', 'the', 'world', 'most', 'wanted', 'list']","[1, 0, 0, 0, 3, 3, 3, 4]"
"['which', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'upson', 'county', 'ga']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'fastest', 'internet', 'modem', 'router']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'do', 'the', 'different', 'pedals', 'on', 'a', 'piano', 'do']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['what', 'are', 'the', 'best', 'romance', 'anime']","[0, 0, 0, 3, 1, 2]"
"['who', 'won', 'the', 'first', 'gold', 'medal', 'in', 'commonwealth', 'game', '2018']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'adams', 'county', 'co']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'good', 'online', 'jewelry', 'sites', 'companies']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'to', 'do', 'financial', 'modelling']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'main', 'rule', 'difference', 'between', 'paralympic', 'luge', 'versus', 'olympic', 'luge']","[0, 0, 0, 0, 3, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'are', 'the', 'largest', 'cities', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'main', 'difference', 'between', 'rescheduling', 'restructuring', 'and', 'rephasement', 'in', 'banking', 'terms']","[0, 0, 3, 4, 0, 1, 2, 0, 1, 2, 2, 2]"
"['should', 'i', 'use', 'vfat', 'or', 'ext3', 'for', 'a', '1tb', 'external', 'usb', 'hard', 'drive']","[0, 0, 0, 1, 0, 1, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'popular', 'color', 'in', 'us']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'practices', 'for', 'switching', 'from', 'sublime', 'text', 'to', 'atom']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'only', 'recognized', 'purpose', 'of', 'marriage']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'laptop', 'notebook', 'and', 'an', 'ultrabook', 'tablet']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'java', 'training', 'institute', 'in', 'hyderabad']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'carroll', 'county', 'ar']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'drying', 'and', 'evaporation']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['which', 'is', 'the', 'best', 'business', 'below', '10', 'lakhs']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'indian', 'film', 'maker', 'to', 'be', 'honoured', 'with', 'the', 'magsaysay', 'award']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'longest', 'yard', 'caretaker']","[0, 0, 3, 1, 2]"
"['which', 'college', 'is', 'better', 'for', 'cse', 'dtu', 'nsit', 'iiitd']","[0, 0, 0, 3, 0, 3, 1, 2, 2]"
"['where', 'can', 'i', 'get', 'best', 'designing', 'and', 'printing', 'services', 'in', 'sydney', 'for', 'envelopes']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'entrepreneurship', 'beginners']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'teller', '1', '2', 'and', '3']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['what', 'are', 'the', 'best', 'way', 'to', 'increase', 'website', 'traffic', 'organically']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'through', 'and', 'thru']","[0, 0, 0, 3, 0, 0, 0, 1]"
"['which', 'is', 'better', 'snapdragon', '625', 'or', 'snapdragon', '650']","[0, 0, 3, 1, 2, 0, 1, 2]"
"['how', 'does', 'the', 'new', 'airbus', 'a350xwb', 'compare', 'to', 'the', 'boeing', '787', 'dreamliner']","[0, 0, 0, 1, 2, 2, 3, 0, 0, 1, 2, 2]"
"['what', 'are', 'pros', 'and', 'cons', 'of', 'a', 'tent', 'on', 'the', 'ground', 'and', 'its', 'alternatives', 'in', 'namibia']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'highest', 'grossing', 'films', 'adjusted', 'for', 'inflation']","[0, 0, 0, 3, 3, 1, 3, 4, 4]"
"['which', 'state', 'has', 'the', 'most', 'craft', 'breweries']","[0, 1, 0, 0, 3, 3, 4]"
"['who', 'served', 'as', 'the', 'union', 'cabinet', 'minister', 'of', 'agriculture', 'for', 'longest', 'duration']","[0, 3, 0, 0, 1, 2, 2, 2, 2, 0, 3, 3]"
"['is', 'the', 'equator', 'hotter', 'than', 'the', 'poles', 'because', 'it', 's', 'spinning', 'faster']","[0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0]"
"['what', 'type', 'of', 'crimes', 'is', 'marijuana', 'most', 'commonly', 'related', 'to']","[0, 1, 2, 2, 0, 3, 3, 3, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'vip', 'and', 'normal', 'sleeper', 'bus', 'from', 'vientiane', 'to', 'pakse']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'weight', 'what', 'is', 'the', 'best', 'diet', 'plan']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'fastest', 'way', 'to', 'lose', '30', 'pounds', 'in', '1', 'month']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'famous', 'hacker', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'earphones', 'under', '1000rs']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'came', 'first', 'tcp', 'ip', 'or', 'osi']","[0, 3, 3, 1, 2, 0, 1]"
"['what', 'are', 'the', 'economic', 'pros', 'and', 'cons', 'of', 'polygamy']","[0, 0, 0, 0, 3, 4, 4, 0, 1]"
"['what', 'are', 'the', 'most', 'rushing', 'yards', 'in', 'a', 'game', 'by', 'a', 'player']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'best', 'interview', 'answer', 'emerging', 'startup', 'when', 'asked', 'what', 'are', 'your', 'career', 'goals']","[0, 0, 3, 1, 2, 2, 2, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'largest', 'private', 'company', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'downsides', 'of', 'attending', 'cole', 'normale', 'sup', 'rieure']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'cheapest', 'way', 'to', 'transfer', 'money', 'from', 'india', 'to', 'uk']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'ng', 'app', 'and', 'data', 'ng', 'app', 'directives', 'in', 'angular', 'js']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'type', 'of', 'muisic', 'is', 'better', 'reggeton', 'espanish', 'muisic', 'or', 'oder']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'doubt', 'and', 'suspicion']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'succeed', 'in', 'clash', 'of', 'clans']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'longest', 'ruling', 'non', 'royal', 'head', 'of', 'state', 'post', '1900']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'famous', 'novels']","[0, 0, 0, 3, 3, 1]"
"['why', 'is', 'a', 'nonstop', 'flight', 'sometimes', 'more', 'expensive', 'than', 'multiple', 'connections']","[0, 0, 0, 1, 2, 0, 3, 3, 0, 1, 2]"
"['what', 'are', 'the', 'largest', 'us', 'airports', 'by', 'size']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['who', 'are', 'the', 'best', 'football', 'player', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'african', 'american', 'gymnast', 'to', 'go', 'to', 'the', 'olympics']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4]"
"['what', 'is', 'difference', 'between', 'c', 'and', 'java']","[0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'nuclide', 'and', 'isotope']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'life', 'style', 'hacks']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'was', 'your', 'best', 'moment']","[0, 0, 3, 3, 1]"
"['what', 'are', 'some', 'mind', 'blowing', 'mobile', 'cases', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['who', 'are', 'best', 'questioners', 'on', 'quora']","[0, 0, 3, 1, 2, 2]"
"['is', 'colander', 'the', 'same', 'thing', 'as', 'a', 'strainer']","[0, 1, 0, 3, 0, 0, 0, 1]"
"['where', 'was', 'the', 'longest', 'war', 'between', 'pandav', 'and', 'kaurav', 'held']","[1, 3, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'longest', 'you', 've', 'gone', 'without', 'eating', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0]"
"['what', 'is', 'the', 'best', 'caulk', 'for', 'baseboards']","[0, 0, 0, 3, 1, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'parasitic', 'and', 'protozoan']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['who', 'has', 'the', 'most', 'money', 'out', 'of', 'xscape']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['where', 'can', 'i', 'get', 'best', 'flavors', 'designs', 'and', 'decorations', 'for', 'cupcakes', 'at', 'gold', 'coast']","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'application', 'is', 'mostly', 'used', 'to', 'download', 'youtube', 'videos', 'on', 'an', 'android', 'smartphone']","[0, 1, 0, 3, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['where', 'si', 'the', 'best', 'dark', 'elixer', 'stored']","[1, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'for', 'iot']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'best', 'torrent', 'site', 'for', 'movies']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'best', 'mistake', 'you', 've', 'ever', 'made']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['apart', 'from', 'uninstalling', 'apps', 'what', 'is', 'the', 'best', 'way', 'to', 'free', 'up', 'memory', 'space', 'on', 'my', 'android', 'phone']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'followers', 'on', 'twitter', 'in', 'india']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'so', 'special', 'about', 'prisma', 'app']","[0, 0, 0, 3, 0, 1, 2]"
"['how', 'do', 'i', 'tell', 'the', 'difference', 'between', 'real', 'and', 'fake', 'emeralds']","[0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'current', 'season', 'of', 'grey', 's', 'anatomy']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'website', 'builders', 'for', '2013']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'business', 'degree', 'to', 'pursue']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'biggest', 'airlines', 'in', 'asia', 'pacific']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'o', 'ring', 'and', 'x', 'ring', 'chain']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'your', 'favorite', 'music', 'genre', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['what', 'are', 'some', 'common', 'examples', 'of', 'non', 'vascular', 'plants', 'and', 'how', 'do', 'they', 'compare', 'and', 'contrast', 'to', 'vascular', 'plants']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0]"
"['i', 'need', 'cab', 'from', 'heathrow', 'terminal', '5', 'to', 'paddington', 'is', 'there', 'any', 'good', 'cab', 'service', 'available']","[0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 3, 1, 2, 0]"
"['what', 'were', 'the', 'best', 'movies', 'of', '2015', 'why']","[0, 0, 0, 3, 1, 2, 2, 0]"
"['is', 'rain', 'water', 'better', 'than', 'tap', 'water', 'for', 'plants']","[0, 1, 2, 3, 0, 1, 2, 0, 3]"
"['what', 'are', 'the', 'different', 'types', 'of', 'pancreatic', 'enzymes']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'geographic', 'region', 'contains', 'georgia', 's', 'highest', 'of', 'population']","[0, 1, 2, 0, 3, 4, 3, 0, 3]"
"['which', 'is', 'better', 'windows', 'xp', 'x64', 'vs', 'windows', 'server', '2008', 'x64']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2, 2]"
"['who', 'will', 'win', 'the', 'us', '2016', 'presidential', 'elections', 'and', 'give', 'reasons', 'for', 'your', 'answer']","[1, 0, 3, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'sex', 'position']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'adiabatic', 'process', 'and', 'poly', 'tropic', 'process']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['how', 'many', 'times', 'a', 'day', 'should', 'i', 'take', 'amoxicillin', 'for', 'uti']","[3, 4, 3, 4, 4, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'get', 'rid', 'of', 'acne']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'airport', 'is', 'the', 'closest', 'to', 'jupiter', 'florida']","[0, 1, 0, 0, 3, 0, 3, 4]"
"['where', 'do', 'the', 'best', 'quality', 'emeralds', 'come', 'from']","[0, 0, 0, 3, 3, 1, 0, 0]"
"['what', 'is', 'the', 'process', 'to', 'determine', 'the', 'density', 'of', 'aluminum', 'and', 'how', 'does', 'gold', 'compare']","[0, 0, 0, 3, 4, 4, 4, 4, 0, 1, 0, 0, 0, 1, 3]"
"['what', 'is', 'good', 'and', 'bad', 'studying', 'at', 'whitireia', 'community', 'polytechnic']","[0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'reduce', 'and', 'eliminate', 'belly', 'abdominal', 'and', 'thigh', 'fat']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['should', 'i', 'book', 'thailand', 'rail', 'tickets', 'online', 'pre', 'trip', 'or', 'at', 'the', 'station', 'when', 'i', 'arrive']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2]"
"['would', 'real', 'madrid', 'be', 'better', 'off', 'without', 'cristiano', 'ronaldo']","[0, 1, 2, 0, 3, 0, 3, 4, 4]"
"['which', 'is', 'the', 'best', 'nimcet', 'coaching', 'in', 'coimbatore']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'state', 'became', 'the', 'first', 'to', 'use', 'state', 'funds', 'to', 'help', 'its', 'counties', 'improve', 'their', 'local', 'roads']","[0, 1, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['do', 'you', 'think', 'that', 'it', 'is', 'easier', 'to', 'learn', 'new', 'subjects', 'by', 'yourself', 'or', 'do', 'you', 'think', 'it', 'is', 'better', 'to', 'have', 'a', 'teacher']","[0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2]"
"['who', 'has', 'hit', 'the', 'most', 'home', 'runs', 'in', 'mlb', 'history']","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'a', 'quick', 'way', 'to', 'get', 'rid', 'of', 'hiccups']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['how', 'do', 'prosecution', 'and', 'defense', 'differ']","[0, 0, 1, 0, 1, 3]"
"['what', 'is', 'the', 'strangest', 'place', 'where', 'you', 'had', 'sex']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'the', 'government', 'of', 'india', 'should', 'follow', 'to', 'get', 'back', 'black', 'money']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'the', 'federal', 'court', 'the', 'same', 'as', 'the', 'supreme', 'court']","[0, 0, 1, 2, 0, 3, 1, 2, 2, 2]"
"['where', 'is', 'the', 'most', 'poverty', 'in', 'the', 'uk']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'number', 'one', 'watched', 'disney', 'movie']","[0, 0, 0, 3, 4, 3, 1, 2]"
"['what', 'are', 'the', 'best', 'career', 'option', 'for', 'women']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'scariest', 'movie', 'you', 'have', 'ever', 'watched', 'and', 'what', 'about', 'it', 'made', 'it', 'so', 'scary']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'better', 'ubersvn', 'vs', 'visualsvn', 'server', 'any', 'experiences']","[0, 0, 3, 1, 0, 1, 2, 0, 0]"
"['what', 'is', 'the', 'funnest', 'terraria', 'class']","[0, 0, 0, 3, 1, 2]"
"['who', 'is', 'the', 'first', 'president', 'of', 'bharatiya', 'janata', 'party']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'for', 'a', 'better', 'career', 'growth', 'oracle', 'dba', 'or', 'sql', 'dba']","[0, 0, 0, 3, 0, 0, 0, 3, 4, 1, 2, 0, 1, 2]"
"['what', 'is', 'your', 'all', 'time', 'favorite', 'book']","[0, 0, 3, 4, 4, 3, 1]"
"['when', 'do', 'we', 'use', 'who', 'or', 'whom']","[0, 0, 0, 0, 1, 0, 1]"
"['why', 'firefox', 'on', 'linux', 'looks', 'different', 'than', 'windows', 'mac']","[0, 1, 2, 2, 3, 3, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'cardio', 'exercises', 'for', 'weight', 'loss', 'that', 'don', 't', 'require', 'equipment']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4]"
