words,labels
"['how', 'do', 'nude', 'beaches', 'in', 'punta', 'cana', 'compare', 'to', 'other', 'nude', 'beaches', 'in', 'barbados']","[0, 0, 1, 2, 2, 2, 2, 3, 0, 1, 2, 2, 0, 0]"
"['who', 'are', 'the', 'parsis', 'and', 'where', 'do', 'most', 'of', 'them', 'live', 'today']","[0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'small', 'classes', 'for', 'freshmen', 'at', 'indiana', 'wesleyan', 'university']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['should', 'i', 'buy', 'the', 'new', 'macbook', 'pro', 'or', 'the', 'macbook', 'pro']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2]"
"['which', 'vitamin', 'is', 'good', 'for', 'hair', 'growth']","[0, 1, 0, 3, 0, 3, 4]"
"['who', 'are', 'the', 'best', 'actors', 'in', 'the', 'world', 'as', 'of']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'should', 'be', 'the', 'best', 'reply', 'to', 'the', 'interview', 'question', 'what', 'is', 'your', 'professional', 'development', 'plan']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'healthier', 'alternatives', 'to', 'tampons', 'and', 'sanitary', 'pads']","[0, 0, 0, 3, 1, 0, 1, 2, 2, 2]"
"['is', 'north', 'korea', 'and', 'south', 'korean', 'language', 'the', 'same']","[0, 1, 2, 0, 1, 2, 2, 0, 3]"
"['who', 'became', 'the', 'first', 'spokesperson', 'for', 'non', 'violent', 'protests']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'corporation', 'and', 'incorporated']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'your', 'favorite', 'food']","[0, 0, 3, 3, 1]"
"['what', 'are', 'the', 'top', 'startup', 'incubators', 'accelerators', 'and', 'startup', 'coworking', 'spaces', 'in', 'nyc']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'baptist', 'church', 'and', 'christian', 'church']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['who', 'has', 'sold', 'the', 'highest', 'number', 'of', 'albums']","[1, 0, 3, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'data', 'analyticis', 'and', 'data', 'mining']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'your', 'favorite', 'comic', 'book', 'storyline']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'bible', 'translation', 'in', 'english']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['should', 'i', 'work', 'after', 'my', 'bachelors', 'degree', 'or', 'go', 'for', 'master']","[0, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2]"
"['which', 'are', 'the', 'best', 'movies', 'of', 'hollywood']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'lines', 'of', 'poetry', 'or', 'shayari']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['which', 'trait', 'is', 'most', 'likely', 'determined', 'by', 'genes']","[0, 1, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'longest', 'roller', 'coaster', 'in', 'the', 'united', 'kingdom', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'longest', 'roller', 'coaster', 'in', 'singapore']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2]"
"['how', 'does', 'edgware', 'compare', 'with', 'other', 'neighbourhoods', 'in', 'london']","[0, 0, 1, 3, 0, 1, 2, 2, 2]"
"['which', 'was', 'the', 'first', 'national', 'park']","[0, 0, 0, 3, 1, 2]"
"['which', 'stadium', 'is', 'bigger', 'real', 'madrid', 'or', 'barcelona']","[0, 3, 0, 3, 1, 2, 0, 1]"
"['what', 'is', 'the', 'best', 'motivational', 'music', 'one', 'should', 'listen', 'to', 'during', 'a', 'workout']","[0, 0, 0, 3, 1, 2, 0, 0, 3, 4, 4, 4, 4]"
"['how', 'do', 'the', 'products', 'differ', 'when', 'ethyl', 'bromide', 'reacts', 'separately', 'with', 'aqueous', 'koh', 'and', 'alchoholic', 'koh', 'name', 'the', 'product']","[0, 0, 0, 1, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'industrial', 'psychology', 'and', 'human', 'resource', 'manager']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['who', 's', 'winning', 'the', 'election', 'trump', 'or', 'clinton']","[0, 0, 3, 0, 3, 1, 0, 1]"
"['what', 'books', 'should', 'a', 'teenager', 'read']","[0, 1, 0, 0, 3, 4]"
"['which', 'one', 'is', 'grammatically', 'correct', 'nineteen', 'hundred', 'or', 'one', 'thousand', 'nine', 'hundred', 'are', 'there', 'any', 'special', 'uses', 'to', 'either', 'one']","[0, 0, 0, 3, 3, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'color', 'jeans', 'goes', 'best', 'with', 'white', 'shirt']","[0, 1, 2, 0, 3, 0, 3, 4]"
"['who', 'is', 'the', 'oldest', 'man', 'on', 'earth', 'and', 'how', 'old', 'is', 'he']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'most', 'effective', 'r', 'a', 'drug']","[0, 3, 3, 1, 2, 2]"
"['who', 'has', 'the', 'most', 'yards', 'per', 'carry', 'in', 'nfl', 'history']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'under', 'rated', 'pleasure']","[0, 0, 0, 3, 0, 3, 1]"
"['what', 'is', 'your', 'favorite', 'body', 'part']","[0, 0, 0, 3, 1, 2]"
"['who', 'will', 'typically', 'have', 'the', 'most', 'decision', 'making', 'ability', 'in', 'this', 'relationship']","[1, 0, 3, 4, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'different', 'types', 'of', 'friction']","[0, 0, 0, 3, 1, 2, 2]"
"['how', 'different', 'or', 'similar', 'is', 'toronto', 'to', 'new', 'york', 'city']","[0, 3, 4, 4, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'the', 'strangest', 'thing', 'someone', 'has', 'ever', 'said', 'to', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'customs', 'and', 'traditions']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'lg', 'app']","[0, 0, 0, 3, 1, 2, 2]"
"['where', 'does', 'most', 'farming', 'take', 'place', 'in', 'china']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'listing', 'one', 's', 'company', 'on', 'a', 'stock', 'exchange']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'judge', 'and', 'justice', 'of', 'the', 'peace']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'wallets', 'that', 'most', 'people', 'should', 'have']","[0, 0, 3, 3, 4, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'java', 'training', 'institute', 'in', 'hyderabad']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'is', 'unix', 'different', 'from', 'windows']","[0, 0, 1, 3, 0, 1]"
"['what', 'are', 'the', 'best', 'hotels', 'in', 'amsterdam']","[0, 0, 0, 3, 1, 2, 2]"
"['talks', 'vs', 'poster', 'presentations', 'which', 'is', 'better', 'for', 'advertising', 'your', 'research', 'and', 'building', 'research', 'networks']","[1, 0, 1, 2, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'dell', 's', 'xps', 'and', 'studio', 'xps', 'laptops']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'living', 'indian', 'to', 'feature', 'of', 'postage', 'stamp', 'of', 'india']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'software', 'for', 'making', 'furniture', 'assembly', 'videos']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['which', 'team', 'has', 'won', 'the', 'most', 'nba', 'titles']","[0, 1, 0, 0, 0, 3, 3, 4]"
"['how', 'different', 'would', 'the', 'facebook', 'and', 'twitter', 'news', 'feeds', 'of', 'indian', 'politicians', 'look', 'like', 'in', 'comparison', 'to', 'what', 'an', 'average', 'indian', 'sees']","[0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['what', 'are', 'good', 'examples', 'of', 'data', 'flow', 'diagrams', 'for', 'an', 'inventory', 'system']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 3, 4]"
"['how', 'is', 'intellij', 'better', 'than', 'eclipse']","[0, 0, 1, 3, 0, 1]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'use', 'windows']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'penny', 'stocks', 'are', 'worth', 'investing', 'in', 'india']","[0, 1, 2, 0, 3, 3, 4, 4]"
"['what', 'store', 'credit', 'card', 'is', 'the', 'easiest', 'to', 'get', 'online', 'to', 'establish', 'credit']","[0, 1, 2, 2, 0, 0, 3, 0, 3, 4, 4, 4, 4]"
"['what', 'country', 'in', 'east', 'asia', 'has', 'the', 'most', 'urbanized', 'population']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4]"
"['what', 's', 'the', 'best', 'story', 'about', 'egypt']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'worst', 'thing', 'that', 'could', 'happen', 'if', 'donald', 'trump', 'becomes', 'president']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'mg', 'of', 'ibuprofen', 'more', 'effective', 'than', 'x', 'of', 'ibuprofen', 'if', 'so', 'why']","[0, 1, 2, 2, 2, 3, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'mali', 'and', 'adreno', 'gpu', 'in', 'android']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['i', 'have', 'rs', 'what', 'is', 'a', 'good', 'small', 'business', 'that', 'i', 'can', 'start', 'with', 'it']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'better', 'year', 'professional', 'masters', 'at', 'excellent', 'school', 'or', 'year', 'research', 'oriented', 'masters', 'at', 'great', 'school']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['why', 'would', 'beowulf', 'rather', 'be', 'a', 'hero', 'than', 'a', 'king', 'what', 's', 'the', 'difference']","[0, 0, 3, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3]"
"['which', 'is', 'the', 'best', 'free', 'video', 'editor']","[0, 0, 0, 3, 1, 2, 2]"
"['for', 'a', 'us', 'non', 'resident', 'alien', 'who', 'resides', 'in', 'a', 'country', 'with', 'territorial', 'tax', 'who', 'intends', 'to', 'have', 'us', 'effectively', 'connected', 'income', 'eci', 'is', 'it', 'better', 'to', 'set', 'up', 'a', 'us', 'llc', 'a', 'us', 'c', 'corporation', 'or', 'a', 'foreign', 'entity']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'your', 'favorite', 'word', 'why']","[0, 0, 0, 3, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'teller', 'and']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['what', 'are', 'the', 'best', 'photos', 'taken', 'with', 'a', 'smartphone']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'headphones', 'under', 'rs', 'available', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'train', 'station', 'is', 'nearest', 'louvre', 'in', 'paris']","[0, 1, 2, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'largest', 'city', 'in', 'usa']","[0, 0, 0, 3, 4, 1, 2, 2]"
"['should', 'i', 'tell', 'her', 'what', 'i', 'feel', 'now', 'or', 'later']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
"['who', 'was', 'the', 'first', 'person', 'to', 'climb', 'mount', 'everest', 'of', 'india']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['which', 'course', 'after', 'b', 'tech', 'in', 'mechanical', 'engineering', 'suits', 'best']","[0, 1, 0, 3, 4, 4, 4, 4, 0, 3]"
"['what', 'is', 'the', 'best', 'electrical', 'engineering', 'book', 'for', 'gate', 'exam']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4]"
"['which', 'is', 'the', 'best', 'answer', 'you', 'have', 'given', 'to', 'any', 'question']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'short', 'answer', 'for', 'why', 'should', 'i', 'hire', 'you']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['who', 'is', 'the', 'highest', 'paid', 'athlete', 'in', 'the', 'mlb']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'books', 'by', 'indian', 'authors']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'phonegap', 'cordova', 'and', 'ionic']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['which', 'country', 'has', 'the', 'longest', 'period', 'of', 'wealth', 'top', 'in', 'human', 'history', 'why']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 0]"
"['what', 'is', 'the', 'main', 'ideas', 'of', 'pride', 'and', 'prejudice']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'is', 'a', 'tf', 'card', 'different', 'from', 'an', 'sd', 'card']","[0, 0, 0, 1, 2, 3, 0, 0, 1, 2]"
"['what', 'are', 'some', 'of', 'the', 'weirdest', 'questions', 'you', 'have', 'seen', 'on', 'quora']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'cyanide', 'happiness', 'comics']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'best', 'revenge', 'movies']","[0, 0, 0, 3, 1, 2]"
"['who', 'has', 'scored', 'most', 'goals', 'in', 'international', 'football']","[1, 0, 3, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'important', 'characteristics', 'of', 'a', 'drug']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'woman', 'elected', 'to', 'the', 'accounting', 'hall', 'of', 'fame']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'largest', 'employers', 'in', 'gwinnett', 'county', 'ga']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'criteria', 'for', 'keeping', 'a', 'long', 'friendship']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'shirt', 'goes', 'well', 'with', 'short', 'pants', 'for', 'a', 'man']","[0, 1, 3, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'person', 'to', 'have', 'raised', 'the', 'indian', 'flag', 'on', 'foreign', 'soil', 'and', 'where']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 0, 0]"
"['which', 'are', 'the', 'best', 'mba', 'colleges', 'in', 'gwalior']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'league', 'of', 'legends', 'community']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'length', 'is', 'the', 'largest']","[0, 1, 0, 0, 3]"
"['which', 'is', 'the', 'best', 'book', 'for', 'beginners', 'to', 'learn', 'python']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['where', 's', 'the', 'best', 'place', 'to', 'see', 'fall', 'foliage', 'in', 'the', 'bay', 'area']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'will', 'win', 'armwrestling', 'match', 'between', 'chyna', 'and', 'hhh']","[0, 0, 3, 3, 4, 0, 1, 0, 1]"
"['which', 'are', 'the', 'best', 'us', 'cites', 'for', 'payments', 'professionals']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'famous', 'unsolved', 'mysteries']","[0, 0, 3, 0, 0, 3, 3, 1, 2]"
"['who', 'become', 'the', 'first', 'president', 'of', 'the', 'bharatiya', 'janata', 'party']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'prepare', 'for', 'college']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'weirdest', 'search', 'you', 've', 'done', 'on', 'google']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'largest', 'car', 'companies']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'best', 'tools', 'for', 'augmented', 'reality', 'development']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['which', 'is', 'bigger', 'bacteria', 'or', 'mitochondria']","[0, 0, 3, 1, 0, 1]"
"['what', 'is', 'the', 'most', 'painful', 'thing', 'after', 'breakup']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'current', 'accounts', 'and', 'financial', 'accounts']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['when', 'writing', 'a', 'peer', 'review', 'is', 'it', 'better', 'protocol', 'to', 'quote', 'parts', 'of', 'the', 'orginal', 'work', 'or', 'paraphrase']","[0, 3, 4, 4, 4, 0, 0, 3, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1]"
"['what', 'are', 'the', 'best', 'places', 'to', 'visit', 'in', 'goa', 'on', 'a', 'day', 'trip']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'considered', 'to', 'be', 'the', 'first', 'pope', 'of', 'the', 'christian', 'church']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'retailer', 'online', 'or', 'brick', 'and', 'mortar', 'to', 'buy', 'a', 'home', 'computer', 'from']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'studying', 'in', 'the', 'polytechnics', 'versus', 'junior', 'colleges', 'in', 'singapore']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'places', 'to', 'visit', 'in', 'allepy']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['when', 'is', 'the', 'best', 'time', 'to', 'buy', 'a', 'plane', 'ticket']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'throw', 'a', 'party']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'sas', 'hdd']","[0, 0, 0, 3, 1, 2]"
"['which', 'cpu', 'is', 'better', 'gen', 'or', 'gen']","[0, 0, 0, 3, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'sleep', 'and', 'hibernate']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'where', 'clause', 'and', 'having', 'clause', 'in', 'sql']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['what', 'smart', 'watch', 'would', 'be', 'the', 'best', 'for', 'people', 'who', 'are', 'active', 'want', 'a', 'good', 'looking', 'watch', 'and', 'has', 'a', 'good', 'software']","[0, 1, 2, 0, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['i', 'have', 'to', 'invest', 'for', 'my', 'little', 'daughter', 'in', 'moderate', 'risk', 'stocks', 'for', 'long', 'term', 'more', 'than', 'which', 'stocks', 'are', 'the', 'best']","[0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 1, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 3]"
"['what', 'is', 'a', 'better', 'way', 'to', 'go', 'roth', 'ira', 'or', 'conventional', 'ira']","[0, 0, 0, 3, 0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'trick', 'for', 'playing', 'chess']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['who', 'has', 'the', 'most', 'money', 'out', 'of', 'xscape']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'laguna', 'niguel', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'restaurants', 'to', 'try', 'when', 'visiting', 'mag', 'brazil', 'what', 'should', 'you', 'try', 'while', 'you', 're', 'there']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'biggest', 'threat', 'to', 'apple']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'a', 'suitable', 'solar', 'panel', 'installation', 'provider', 'near', 'chandler', 'arizona', 'az']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'bigger', 'bits', 'or', 'giga']","[0, 0, 3, 1, 0, 1]"
"['who', 'will', 'win', 'the', 'election', 'trump', 'or', 'clinton']","[0, 0, 3, 0, 3, 1, 0, 1]"
"['who', 'are', 'the', 'best', 'teachers', 'at', 'vmc', 'anand', 'vihar']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'over', 'depression', 'without', 'professional', 'help']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'good', 'career', 'option', 'after', 'b', 'tech', 'in', 'electrical', 'engineering', 'from', 'an', 'nit']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'about', 'the', 'power', 'of', 'pricing']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['where', 'does', 'the', 'best', 'quality', 'silk', 'come', 'from']","[0, 0, 0, 3, 3, 1, 0, 0]"
"['who', 'is', 'currently', 'the', 'most', 'famous', 'person', 'alive', 'who', 'is', 'in', 'the', 'top']","[0, 0, 0, 0, 3, 3, 1, 2, 0, 0, 0, 0, 0, 0]"
"['which', 'college', 'is', 'better', 'for', 'cse', 'dtu', 'nsit', 'iiitd']","[0, 0, 0, 3, 0, 3, 1, 2, 2]"
"['which', 'is', 'better', 'pepsi', 'or', 'coke']","[0, 0, 3, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'time', 'of', 'year', 'to', 'cruise', 'the', 'western', 'caribbean']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4]"
"['i', 'm', 'confused', 'between', 'the', 'maruti', 'swift', 'vxi', 'and', 'the', 'hyundai', 'grand', 'sports', 'which', 'is', 'the', 'better', 'of', 'the', 'two']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0]"
"['i', 'need', 'cab', 'from', 'heathrow', 'terminal', 'to', 'paddington', 'is', 'there', 'any', 'good', 'cab', 'service', 'available']","[0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 3, 1, 2, 0]"
"['what', 'is', 'the', 'most', 'used', 'letter', 'in', 'the', 'english', 'alphabet']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'oldest', 'assistant', 'coach', 'in', 'the', 'nfl']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'was', 'most', 'successful', 'social', 'media', 'campaign']","[0, 0, 3, 3, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'person', 'found', 'not', 'guilty', 'by', 'reason', 'of', 'insanity']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'congressmen', 'receive', 'the', 'most', 'money', 'from', 'the', 'nra']","[0, 1, 0, 0, 3, 3, 4, 4, 4]"
"['why', 'is', 'hollywood', 'better', 'than', 'bollywood']","[0, 0, 1, 3, 0, 1]"
"['why', 'are', 'some', 'intelligent', 'people', 'not', 'the', 'fastest', 'learners']","[0, 0, 0, 1, 2, 3, 4, 4, 3]"
"['who', 'sold', 'more', 'records', 'elvis', 'or', 'the', 'beatles']","[0, 3, 3, 3, 1, 0, 0, 1]"
"['what', 's', 'the', 'difference', 'between', 'a', 'proclamation', 'and', 'a', 'declaration']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'largest', 'cities', 'in', 'the', 'world', 'by', 'population']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3]"
"['who', 'has', 'the', 'fastest', 'serve', 'in', 'female', 'tennis']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'framework', 'should', 'i', 'choose', 'for', 'cross', 'platform', 'mobile', 'development']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['where', 'does', 'most', 'of', 'the', 'wood', 'come', 'from']","[1, 0, 3, 0, 0, 3, 4, 4]"
"['what', 'were', 'the', 'major', 'effects', 'of', 'the', 'cambodia', 'earthquake', 'and', 'how', 'do', 'these', 'effects', 'compare', 'to', 'the', 'iquique', 'earthquake', 'in']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['what', 'marinades', 'are', 'the', 'best', 'for', 'tenderizing', 'pork', 'chops']","[0, 1, 0, 0, 3, 0, 3, 4, 4]"
"['what', 'is', 'nba', 'record', 'most', 'pointers', 'in', 'a', 'game', 'team']","[0, 0, 1, 2, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'day', 'of', 'the', 'week', 'to', 'shop', 'for', 'airline', 'tickets']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'website', 'for', 'consumer', 'product', 'reviews']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'phrases', 'does', 'donald', 'trump', 'repeat', 'the', 'most']","[0, 1, 0, 3, 4, 4, 0, 3]"
"['what', 'is', 'good', 'for', 'eczema']","[1, 0, 3, 0, 3]"
