words,labels
"['which', 'tab', 'has', 'the', 'longest', 'battery', 'life']","[0, 1, 0, 0, 3, 3, 4]"
"['which', 'is', 'the', 'best', 'mpsc', 'coaching', 'class', 'in', 'pune']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'was', 'made', 'first', 'disneyland', 'or', 'disney', 'world']","[0, 0, 3, 3, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'books', 'on', 'government', 'and', 'politics']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['which', 'one', 'is', 'grammatically', 'correct', 'nineteen', 'hundred', 'or', 'one', 'thousand', 'nine', 'hundred', 'are', 'there', 'any', 'special', 'uses', 'to', 'either', 'one']","[0, 0, 0, 3, 3, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'was', 'the', 'first', 'person', 'who', 'invented', 'microscope']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'bankruptcies', 'private', 'equity']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'waves', 'in', 'order', 'from', 'smallest', 'to', 'biggest']","[0, 0, 0, 1, 2, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'premonition', 'and', 'a', 'dream']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'the', 'best', 'high', 'schools', 'in', 'silicon', 'valley']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'state', 'has', 'the', 'longer', 'border', 'with', 'canada']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'fastest', 'way', 'to', 'lose', 'fat', 'and', 'keep', 'it', 'off']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'speak', 'english', 'fluently']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'highest', 'security', 'prison', 'in', 'the', 'uk']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'last', 'surviving', 'signer', 'of', 'the', 'declaration', 'of', 'independence']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', '10', 'states', 'of', 'india', 'by', 'population', '2018']","[0, 0, 0, 3, 4, 1, 2, 2, 0, 3, 4]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'for', 'trusted', 'storage', 'vs', 'certificate', 'licensing']","[0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'being', 'a', 'computer', 'programmer']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'answer', 'when', 'we', 'are', 'asked', 'by', 'interviewers', 'why', 'should', 'we', 'hire', 'you']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'corrosion', 'and', 'erosion']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['who', 'is', 'the', 'youngest', 'player', 'to', 'have', 'scored', 'a', 'goal', 'in', 'the', 'fifa', 'world', 'cup']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'earphone', 'with', 'deep', 'bass', 'under', '1000']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'do', 'you', 'believe', 'is', 'a', 'better', 'of', 'method', 'of', 'learning', 'languages', 'using', 'books', 'or', 'jumping', 'straight', 'into', 'a', 'project']","[0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 4, 1, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'my', 'best', 'career', 'options']","[0, 0, 0, 3, 1, 2]"
"['who', 'would', 'win', 'brock', 'lesnar', 'or', 'the', 'undertaker']","[0, 0, 3, 1, 2, 0, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'bonus', 'and', 'commission']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'cope', 'up', 'with', 'a', 'rude', 'room', 'mate', 'avoiding', 'any', 'serious', 'clashes']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 's', 'won', 'the', 'snooker', 'world', 'championship', 'the', 'most']","[1, 0, 0, 0, 3, 4, 4, 0, 3]"
"['who', 'has', 'most', 'number', 'of', 'goals', 'in', 'football']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'material', 'safety', 'data', 'sheet', 'and', 'safety', 'data', 'sheet']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 0, 0, 0]"
"['which', 'is', 'better', 'linux', 'or', 'microsoft']","[0, 0, 3, 1, 0, 1]"
"['what', 'are', 'the', 'most', 'common', 'traffic', 'convictions', 'in', 'arkansas', 'and', 'how', 'does', 'the', 'severity', 'of', 'the', 'convictions', 'differ', 'in', 'ohio']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4, 3, 0, 1]"
"['what', 'are', 'the', 'best', 'software', 'quality', 'assurance', 'blogs']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'are', 'the', 'major', 'highways', 'in', 'california', 'and', 'how', 'are', 'they', 'compared', 'to', 'the', 'major', 'highways', 'in', 'maine']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'interesting', 'facts', 'of', 'internet', 'about', 'india']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['when', 'curing', 'sausage', 'which', 'is', 'more', 'important', 'temperature', 'or', 'humidity']","[0, 3, 4, 0, 0, 3, 3, 1, 0, 1]"
"['what', 'is', 'lebron', 'james', 'highest', 'score', 'in', 'one', 'game']","[0, 0, 1, 2, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'open', 'source', 'software', 'to', 'design', 'a', 'pid', 'controller', 'and', 'hmi', 'with', 'the', 'end', 'result', 'file', 'being', 'an', 'executable', 'file']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4, 4, 4, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'mind', 'blowing', 'wallets', 'tools', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['is', 'a', 'dethatching', 'rake', 'significantly', 'better', 'for', 'removing', 'thatch', 'than', 'a', 'regular', 'rake']","[0, 0, 1, 2, 0, 3, 0, 3, 4, 0, 0, 1, 2]"
"['where', 'did', 'the', 'largest', 'nuclear', 'accident', 'take', 'place']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['why', 'myassignmenthelp', 'com', 'is', 'the', 'best', 'custom', 'dissertation', 'writing', 'services', 'provider', 'in', 'uk']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'in', 'windows', '10', 'versions']","[0, 0, 0, 3, 0, 1, 2, 2]"
"['which', 'is', 'better', 'normal', 'lonelyplanet', 'guides', 'vs', 'the', 'new', 'discover', 'series']","[0, 0, 3, 1, 2, 2, 0, 0, 1, 2, 2]"
"['what', 'are', 'some', 'good', 'books', 'for', 'english', 'punctuation']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'stainless', 'steel', 'grade', 'ss304', 'and', 'sus304']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1]"
"['who', 'had', 'the', 'most', 'points', 'in', 'an', 'nba', 'game']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'is', 'the', 'longest', 'mountain', 'range', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'weather', 'conditions', 'are', 'most', 'likely', 'to', 'produce', 'tornadoes']","[0, 1, 2, 0, 3, 3, 4, 4, 4]"
"['who', 'are', 'the', 'fastest', 'internet', 'millionaires']","[0, 0, 0, 3, 1, 2]"
"['why', 'india', 'is', 'not', 'able', 'to', 'perform', 'well', 'in', 'rio', 'olympic', '2016', 'as', 'compare', 'to', 'london', 'and', 'beijing', 'olympics']","[0, 0, 0, 3, 4, 4, 4, 4, 0, 1, 2, 2, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'a', 'good', 'alternative', 'to', 'path']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'interview', 'questions', 'asked', 'for', 'a', 'electronics', 'engineering', 'student']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 0, 0, 3, 4, 4]"
"['who', 'sold', 'more', 'albums', 'elvis', 'or', 'michael', 'jackson']","[0, 3, 3, 3, 1, 0, 1, 2]"
"['who', 'won', 'more', 'matches', 'barcelona', 'vs', 'real', 'madrid']","[0, 0, 3, 3, 1, 0, 1, 2]"
"['who', 'won', 'the', 'first', 'battle', 'of', 'the', 'civil', 'war']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'airport', 'is', 'close', 'to', 'cape', 'cod']","[0, 1, 0, 3, 0, 3, 4]"
"['is', 'it', 'better', 'to', 'have', 'no', 'publication', 'than', 'having', 'you', 'as', 'second', 'author']","[0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'joint', 'stock', 'company', 'and', 'company', 'in', 'india']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'differences', 'and', 'similarities', 'between', 'neoliberalism', 'and', 'neoconservatism']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['are', 'vegetarian', 'girls', 'or', 'guys', 'more', 'common']","[0, 1, 2, 0, 1, 3, 3]"
"['what', 'is', 'correct', 'way', 'to', 'type', 'address']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'degree', 'and', 'a', 'diploma']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'the', 'most', 'election', 'law', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'tallest', 'president']","[0, 0, 0, 3, 1]"
"['what', 'makes', 'a', 'bachelor', 's', 'thesis', 'different', 'from', 'master', 's', 'and', 'phd', 'theses']","[0, 0, 0, 1, 2, 2, 3, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'learning', 'programming', 'in', 'data', 'structures', 'and', 'algorithms', 'from', 'beginning']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'stadium', 'is', 'bigger', 'real', 'madrid', 'or', 'barcelona']","[0, 3, 0, 3, 1, 2, 0, 1]"
"['is', '800', 'mg', 'of', 'ibuprofen', 'more', 'effective', 'than', '4', 'x', '200mg', 'of', 'ibuprofen', 'if', 'so', 'why']","[0, 1, 2, 2, 2, 3, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'expensive', 'home', 'in', 'london']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['where', 'is', 'eureka', 'college', 'located', 'and', 'who', 'is', 'easily', 'its', 'most', 'notable', 'alumni']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 3, 1]"
"['what', 'is', 'the', 'best', 'helpdesk', 'software']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'stickler', 'syndrome', 'vs', 'pierre', 'robin', 'syndrome']","[0, 0, 1, 2, 0, 1, 2, 2]"
"['psychology', 'of', 'everyday', 'life', 'what', 'are', 'some', 'of', 'the', 'greatest', 'examples', 'of', 'presence', 'of', 'mind']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['are', 'citrus', 'trees', 'better', 'grown', 'using', 'containers', 'or', 'in', 'the', 'ground']","[0, 3, 4, 3, 3, 1, 2, 0, 1, 2, 2]"
"['gas', 'or', 'charcoal', 'grille', 'which', 'one', 'to', 'buy']","[1, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'are', 'the', 'biggest', 'mistakes', 'done', 'by', 'humans']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'place', 'to', 'visit', 'in', 'summer']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'efficient', 'electrical', 'generator']","[0, 0, 0, 3, 3, 1, 2]"
"['where', 'is', 'most', 'of', 'brazil', 's', 'population', 'located']","[1, 0, 3, 0, 3, 4, 4, 0]"
"['what', 'are', 'the', 'best', 'aspects', 'of', 'living', 'in', 'glasgow', 'uk', 'as', 'a', 'young', 'adult']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'jellyfish', 'and', 'portuguese', 'man', 'of', 'war']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'cardiac', 'biomarkers', 'in', 'heart', 'disease']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['what', 'are', 'the', 'safest', 'cities', 'in', 'india', 'for', 'a', 'woman', 'to', 'be', 'travelling', 'alone']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 3, 4, 4, 4, 4]"
