words,labels
"['what', 'is', 'the', 'best', 'phamacoligical', 'prevention', 'for', 'thromboembolism']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'central', 'aim', 'of', 'the', 'paris', 'agreement']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 's', 'the', 'most', 'known', 'person', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'inspirational', 'movies']","[0, 0, 3, 4, 1, 2]"
"['who', 'has', 'the', 'best', 'history', 'in', 'english', 'football']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'grams', 'and', 'grams', 'force']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['who', 'was', 'the', 'tallest', 'president']","[0, 0, 0, 3, 1]"
"['who', 'was', 'the', 'last', 'us', 'president', 'to', 'be', 'assassinated']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['who', 'have', 'the', 'most', 'goals', 'in', 'la', 'liga']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'insurance', 'company', 'in', 'india', 'offers', 'the', 'best', 'protection', 'plan']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'waves', 'in', 'order', 'from', 'smallest', 'to', 'biggest']","[0, 0, 0, 1, 2, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'agatha', 'christie', 'book', 'in', 'your', 'opinion']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'most', 'beautiful', 'sounding', 'words', 'in', 'different', 'languages']","[0, 0, 3, 0, 0, 3, 3, 4, 1, 2, 2, 2]"
"['what', 'are', 'the', 'highest', 'salary', 'paying', 'jobs']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 's', 'the', 'best', 'car', 'for', 'a', 'realtor', 'under']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['is', 'there', 'any', 'difference', 'between', 'ies', 'and', 'ese']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['is', 'atlantic', 'time', 'the', 'same', 'as', 'eastern', 'time']","[0, 1, 2, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'business', 'idea', 'for', 'a', 'student']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'money', 'in', 'the', 'united', 'states', 'of', 'america']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['what', 's', 'the', 'cheapest', 'price', 'for', 'a', 'car', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'mills', 'county', 'ia']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'meal', 'ever']","[0, 0, 0, 3, 1, 0]"
"['who', 'had', 'the', 'most', 'points', 'in', 'an', 'nba', 'game']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['who', 'was', 'the', 'oldest', 'supreme', 'court', 'justice', 'ever']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'bike', 'in', 'in', 'dia', 'to', 'buy', 'in', 'inr']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'actor', 'who', 'played', 'james', 'bond']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'likely', 'way', 'scientist', 'will', 'find', 'extraterrestial', 'life']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'tempered', 'glass', 'company', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'hated', 'comedian', 'among', 'comedians']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'pgdm', 'and', 'epgp', 'in', 'business', 'school']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['is', 'the', 'antarctic', 'ocean', 'the', 'same', 'as', 'the', 'southern', 'ocean']","[0, 0, 1, 2, 0, 3, 0, 0, 1, 2]"
"['what', 'kind', 'of', 'odorless', 'alcohol', 'should', 'you', 'drink', 'before', 'a', 'job', 'interview']","[0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 's', 'the', 'best', 'age', 'to', 'lose', 'virginity', 'for', 'a', 'woman']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'sarcasm', 'and', 'irony']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 's', 'the', 'most', 'morally', 'disgusting', 'thing', 'you', 've', 'ever', 'seen', 'someone', 'do']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'jellyfish', 'and', 'portuguese', 'man', 'of', 'war']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['music', 'theory', 'what', 'is', 'the', 'difference', 'between', 'a', 'key', 'and', 'a', 'scale']","[0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['where', 'is', 'the', 'hottest', 'summer', 'in', 'the', 'world']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'fruits', 'and', 'vegetables']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'does', 'a', 'slope', 'of', 'force', 'vs', 'an', 'acceleration', 'graph', 'represent']","[0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'largest', 'chimpanzee', 'on', 'record']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'array', 'and', 'a', 'hash', 'table', 'in', 'a', 'programming', 'language']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'best', 'treatment', 'for', 'hypothyroidism']","[0, 0, 3, 1, 0, 3]"
"['which', 'is', 'best', 'online', 'shopping', 'website', 'to', 'buy', 'home', 'appliances']","[0, 0, 3, 1, 2, 2, 0, 3, 4, 4]"
"['where', 'can', 'i', 'find', 'best', 'rat', 'control', 'service', 'in', 'sydney']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'phones', 'under', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'platform', 'should', 'i', 'use', 'to', 'design', 'a', 'car']","[0, 1, 0, 0, 0, 0, 3, 4, 4]"
"['who', 'is', 'oldest', 'living', 'baseball', 'hall', 'of', 'famer']","[0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'song', 'music', 'is', 'worth', 'listening', 'to', 'from', 'start', 'to', 'finish']","[0, 1, 2, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'differences', 'between', 'a', 'state', 'and', 'a', 'nation', 'and', 'a', 'state', 'nation']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2]"
"['what', 'is', 'longest', 'game', 'in', 'the', 'minor', 'league', 'baseball']","[0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'scariest', 'movie', 'you', 'have', 'ever', 'watched', 'and', 'what', 'about', 'it', 'made', 'it', 'so', 'scary']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'place', 'to', 'live', 'in', 'himachal', 'or', 'uttarakhand']","[0, 0, 0, 3, 3, 4, 4, 4, 1, 0, 1]"
"['who', 'was', 'first', 'doctor', 'fate', 'or', 'doctor', 'strange']","[0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'self', 'publish', 'an', 'e', 'book']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['is', 'there', 'a', 'difference', 'between', 'a', 'good', 'facilitator', 'and', 'a', 'project', 'manager']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 's', 'the', 'difference', 'between', 'a', 'males', 'anus', 'and', 'a', 'females', 'anus']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['is', 'colander', 'the', 'same', 'thing', 'as', 'a', 'strainer']","[0, 1, 0, 3, 0, 0, 0, 1]"
"['who', 'is', 'on', 'the', 'world', 'most', 'wanted', 'list']","[1, 0, 0, 0, 3, 3, 3, 4]"
"['do', 'employees', 'at', 'b', 'g', 'foods', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['is', 'it', 'better', 'to', 'use', 'a', 'laptop', 'on', 'battery', 'or', 'on', 'ac', 'power']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'metro', 'state']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'similarities', 'and', 'differences', 'between', 'dna', 'and', 'rna']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'aim', 'objectives', 'and', 'goal']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'benefits', 'for', 'business', 'owners']","[0, 0, 0, 3, 0, 1, 2]"
"['lieutenant', 'in', 'army', 'is', 'equivalent', 'to', 'which', 'rank', 'in', 'police']","[1, 2, 2, 0, 3, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'fast']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['what', 'type', 'of', 'bond', 'is', 'most', 'likely', 'for', 'two', 'atoms', 'with', 'valences', 'of', 'and']","[0, 1, 2, 2, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'largest', 'cartilage', 'of', 'the', 'trachea']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'worst', 'decision', 'ever', 'made']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'your', 'favorite', 'possessions']","[0, 0, 0, 3, 1]"
"['what', 'is', 'the', 'most', 'precious', 'memory', 'of', 'your', 'school', 'days']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['should', 'i', 'go', 'for', 'angularjs', 'or', 'angular', 'beta', 'version']","[0, 0, 0, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'inspiring', 'story', 'about', 'ias', 'interviews']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'latest', 'season', 'of', 'big', 'bang', 'theory']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'charge', 'pipe', 'bimmerfest']","[0, 0, 0, 3, 1, 2, 2]"
"['how', 'close', 'is', 'an', 'alaskan', 'malamute', 'to', 'a', 'wolf']","[0, 3, 0, 0, 1, 2, 0, 0, 1]"
"['what', 'is', 'the', 'best', 'question', 'asked', 'in', 'your', 'interview']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'cold', 'can', 'the', 'gobi', 'desert', 'get', 'and', 'how', 'do', 'its', 'average', 'temperatures', 'compare', 'to', 'the', 'ones', 'in', 'the', 'syrian', 'desert']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 3, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'airport', 'is', 'close', 'to', 'cape', 'cod']","[0, 1, 0, 3, 0, 3, 4]"
"['who', 'would', 'win', 'an', 'all', 'out', 'war', 'between', 'pakistan', 'and', 'india', 'if', 'no', 'other', 'country', 'got', 'involved']","[0, 0, 3, 0, 3, 4, 4, 0, 1, 0, 1, 0, 3, 4, 4, 4, 4]"
"['who', 'were', 'the', 'major', 'colonial', 'powers', 'involved', 'in', 'caribbean', 'culture']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'institute', 'for', 'hadoop']","[0, 0, 0, 3, 1, 2, 2]"
"['how', 'hard', 'is', 'it', 'to', 'learn', 'russian', 'compared', 'to', 'japanese']","[0, 0, 0, 0, 0, 1, 2, 3, 4, 1]"
"['what', 'is', 'the', 'difference', 'between', 'doc', 'and', 'docx']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['which', 'type', 'of', 'movement', 'is', 'the', 'most', 'complex', 'and', 'is', 'integrated', 'in', 'the', 'cerebral', 'cortex']","[0, 1, 2, 2, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'best', 'job', 'listing', 'portals', 'for', 'media', 'content', 'related', 'jobs', 'in', 'india']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'for', 'job']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'form', 'follows', 'function', 'and', 'function', 'follows', 'form']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['which', 'professional', 'sport', 'pays', 'the', 'most', 'money']","[0, 1, 2, 3, 0, 3, 3]"
"['what', 'are', 'the', 'differences', 'between', 'monotouch', 'vs', 'objective', 'c', 'for', 'iphone', 'ipod', 'ipad', 'development']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'strengths', 'of', 'immersive', 'coding', 'learning']","[0, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'forex', 'trading', 'brokers']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'should', 'be', 'the', 'best', 'resume', 'title', 'for', 'b', 'tech', 'fresher', 'in', 'electronics', 'and', 'communication']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'african', 'minister', 'in', 'kenya']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'are', 'some', 'of', 'the', 'best', 'web', 'data', 'scraping', 'tools']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'thing', 'that', 'you', 'regret', 'most', 'in', 'your', 'life']","[0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'bike', 'in', 'royal', 'enfield', 'series']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'primary', 'function', 'of', 'the', 'cabin', 'pressurization', 'system', 'outflow', 'valve']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'basic', 'difference', 'between', 'cv', 'and', 'resume']","[0, 0, 0, 3, 4, 0, 1, 0, 1]"
"['what', 'will', 'be', 'the', 'best', 'answer', 'for', 'why', 'do', 'you', 'want', 'to', 'leave', 'your', 'current', 'organization']","[0, 0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'fastest', 'way', 'to', 'lose', 'fat', 'and', 'keep', 'it', 'off']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'biggest', 'brain', 'in', 'the', 'world']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'is', 'strongest', 'out', 'of', 'the', 'two', 'nuclear', 'missiles', 'or', 'rocket', 'propelled', 'grenades']","[0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2]"
"['which', 'country', 'was', 'the', 'first', 'to', 'leave', 'the', 'soviet', 'union', 'before', 'it', 'collapsed', 'in', 'and', 'what', 'countries', 'followed']","[0, 1, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0]"
"['is', 'cuba', 'health', 'care', 'better']","[0, 1, 2, 2, 3]"
"['what', 'are', 'the', 'best', 'youtube', 'channels', 'for', 'news']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['when', 'is', 'an', 'interest', 'group', 'the', 'same', 'as', 'a', 'faction', 'and', 'when', 'is', 'it', 'different']","[0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3]"
"['who', 'is', 'the', 'deadliest', 'medieval', 'warrior']","[0, 0, 0, 3, 1, 2]"
"['which', 'is', 'the', 'deepest', 'hole', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'remove', 'glue', 'from', 'a', 'keyhole']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'types', 'of', 'pancreatic', 'enzymes']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'cardiac', 'biomarkers', 'in', 'heart', 'disease']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['where', 'is', 'the', 'deepest', 'part', 'of', 'lake', 'geneva']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['why', 'is', 'dpll', 'better', 'than', 'brute', 'force']","[0, 0, 1, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'institute', 'for', 'cat', 'preparation', 'in', 'delhi']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'world', 's', 'oldest', 'bridge', 'made', 'of']","[0, 0, 0, 0, 0, 3, 1, 0, 0]"
"['what', 'are', 'the', 'tuples', 'and', 'lists', 'in', 'python', 'what', 'is', 'the', 'difference', 'between', 'them', 'are', 'they', 'same', 'as', 'arrays', 'in', 'java', 'or', 'c']","[0, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'drug', 'or', 'alcohol', 'rehab', 'detox', 'and', 'recovery', 'program', 'centers', 'in', 'the', 'monterey', 'county', 'california', 'area']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'scan', 'a', 'document', 'into', 'a', 'computer']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'thing', 'to', 'do', 'to', 'improve', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'difference', 'between', 'ceo', 'coo']","[0, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'implied', 'contract', 'and', 'a', 'quasi', 'contract']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'early', 'morning', 'habit', 'for', 'success']","[0, 0, 0, 3, 1, 2, 2, 0, 3]"
"['which', 'is', 'the', 'best', 'format', 'to', 'download', 'and', 'play', 'from', 'and', 'blu', 'ray', 'bdrip', 'or', 'hdrip']","[0, 0, 0, 3, 0, 0, 3, 4, 4, 4, 4, 4, 4, 1, 2, 2, 0, 1]"
"['chemistry', 'upon', 'accidental', 'chemical', 'exposure', 'to', 'our', 'body', 'why', 'are', 'alkali', 'injuries', 'more', 'damaging', 'than', 'the', 'acid', 'injuries']","[0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 1, 2, 3, 3, 0, 0, 1, 2]"
"['what', 'is', 'your', 'biggest', 'regret', 'of', 'your', 'life']","[0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'men', 's', 'colognes', 'to', 'attract', 'women']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'topics', 'to', 'discuss', 'in', 'school', 'for', 'free', 'period']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'basic', 'needs', 'at', 'the', 'lowest', 'level', 'of', 'maslow', 'motivational', 'hierarchy']","[0, 0, 0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'are', 'best', 'apps', 'for', 'photo', 'edit']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'calculus']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'is', 'the', 'greatest', 'multiple', 'sport', 'athlete', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['is', 'there', 'a', 'difference', 'between', 'anxiety', 'attacks', 'and', 'panic', 'attacks']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'skin', 'bleaching', 'product', 'used', 'in', 'salons', 'and', 'where', 'can', 'i', 'buy', 'them', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'one', 'is', 'better', 'bmw', 'or', 'infinity']","[0, 0, 0, 3, 1, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'method', 'to', 'develop', 'photographic', 'memory']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'stock', 'market', 'advice', 'you', 'have', 'ever', 'received']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'job', 'requires', 'the', 'most', 'patience']","[0, 1, 3, 0, 3, 3]"
"['what', 'type', 'of', 'birth', 'control', 'pill', 'is', 'good', 'for', 'me']","[0, 1, 2, 2, 2, 2, 0, 3, 0, 3]"
"['what', 'is', 'the', 'difference', 'among', 'basic', 'mathematics', 'applied', 'mathematics', 'and', 'computational', 'mathematics']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['which', 'is', 'better', 'for', 'cse', 'in', 'vit', 'vellore', 'or', 'certain', 'with', 'maths', 'in', 'iiit', 'delhi']","[0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'private', 'equity', 'fund', 'and', 'venture', 'capital', 'fund', 'exempt', 'reporting', 'adviser']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'liked', 'video', 'on', 'youtube']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'type', 'of', 'rock', 'would', 'most', 'likely', 'be', 'at', 'a', 'subduction', 'zone']","[0, 1, 2, 2, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'and', 'react']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'more', 'probable', 'reason', 'one', 'group', 'is', 'more', 'at', 'risk', 'for', 'disease', 'than', 'another', 'genes', 'geography', 'skin', 'colour', 'culture', 'environmental', 'influence']","[0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 2, 2, 2, 2, 2, 2]"
"['how', 'do', 'alpha', 'and', 'beta', 'forms', 'of', 'glucose', 'differ']","[0, 0, 1, 0, 1, 2, 0, 0, 3]"
"['who', 'served', 'as', 'the', 'union', 'cabinet', 'minister', 'of', 'agriculture', 'for', 'longest', 'duration']","[0, 3, 0, 0, 1, 2, 2, 2, 2, 0, 3, 3]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'travel', 'without', 'much', 'money']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'equity', 'and', 'debt', 'in', 'mutual', 'funds']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'college', 'coach', 'has', 'the', 'highest', 'number', 'of', 'wins', 'in', 'football']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4]"
"['why', 'do', 'people', 'prefer', 'quora', 'over', 'yahoo', 'answers']","[0, 0, 0, 3, 1, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'book', 'to', 'learn', 'programming', 'for', 'beginners', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0]"
"['what', 'are', 'the', 'most', 'famous', 'landmarks', 'in', 'each', 'state']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'coaching', 'institutes', 'for', 'upsc', 'in', 'ahmedabad']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'considered', 'to', 'the', 'most', 'significant', 'influence', 'on', 'nearly', 'every', 'contemporary', 'art', 'movement']","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'black', 'and', 'blue', 'brindle', 'pitbull', 'what', 'makes', 'their', 'coloring', 'different']","[0, 0, 0, 3, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
"['which', 'is', 'best', 'escort', 'agency', 'in', 'bangalore']","[0, 0, 3, 1, 2, 2, 2]"
"['do', 'asian', 'women', 'find', 'western', 'men', 'more', 'attractive', 'than', 'asian', 'men']","[0, 0, 0, 0, 1, 2, 3, 3, 0, 1, 2]"
"['what', 'are', 'the', 'greatest', 'horror', 'movies', 'of', 'all', 'time']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'beautiful', 'actress', 'in', 'europe']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['apart', 'from', 'uninstalling', 'apps', 'what', 'is', 'the', 'best', 'way', 'to', 'free', 'up', 'memory', 'space', 'on', 'my', 'android', 'phone']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['was', 'google', 'the', 'first', 'search', 'engine', 'to', 'use', 'inbound', 'links', 'in', 'its', 'algorithm', 'ie', 'pagerank']","[0, 1, 0, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'if', 'any', 'between', 'transgender', 'and', 'transexual']","[0, 0, 0, 3, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'the', 'top', 'companies', 'in', 'usa']","[0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'color', 'shirts', 'goes', 'best', 'with', 'cream', 'color', 'pants']","[0, 1, 2, 0, 3, 0, 3, 4, 4]"
"['who', 'has', 'the', 'most', 'home', 'runs', 'as', 'a', 'rookie', 'ever']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 0]"
"['what', 's', 'the', 'difference', 'between', 'a', 'specialist', 'and', 'a', 'generalist']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['who', 'has', 'the', 'most', 'medals', 'in', 'this', 'year', 's', 'winter', 'olympics']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'popular', 'serve', 'technique', 'in', 'volleyball']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
