words,labels
"['what', 'are', 'some', 'of', 'the', 'best', 'indian', 'movies', 'ever', 'made']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'extract', 'subtitles', 'out', 'of', 'a', 'youtube', 'video']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'surreal', 'places', 'in', 'germany']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'was', 'most', 'successful', 'social', 'media', 'campaign']","[0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'hdd', 'and', 'ssd', 'in', 'layman', 's', 'terms']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['when', 'is', 'the', 'best', 'time', 'to', 'buy', 'a', 'plane', 'ticket']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'college', 'textbooks', 'in', 'history']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'is', 'most', 'of', 'brazil', 's', 'population', 'located']","[1, 0, 3, 0, 3, 4, 4, 0]"
"['which', 'one', 'is', 'correct', 'was', 'or', 'is']","[0, 0, 1, 3, 1, 0, 0]"
"['which', 'is', 'the', 'best', 'gaiming', 'laptops', 'below', '1000']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['when', 'and', 'why', 'did', 'black', 'pepper', 'become', 'so', 'popular', 'when', 'it', 'is', 'so', 'flavorless', 'compared', 'to', 'white', 'pepper', 'and', 'what', 'is', 'the', 'difference']","[0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 0, 3]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'for', 'ca', 'final', 'isca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'credit', 'bureau', 'has', 'the', 'lowest', 'score']","[0, 1, 2, 0, 0, 3, 3]"
