words,labels
"['what', 'is', 'the', 'highest', 'mountains', 'in', 'oregon', 'usa']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'salesforce', 'training', 'institutions', 'in', 'bangalore']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'larger', 'land', 'us', 'or', 'china']","[0, 0, 3, 0, 1, 0, 1]"
"['realtime', 'hardware', 'software', 'versus', 'pc', 'software', 'hardware', 'how', 'are', 'these', 'distinct', 'and', 'alike']","[1, 2, 2, 0, 1, 2, 2, 0, 0, 0, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'aspects', 'of', 'living', 'in', 'glasgow', 'uk', 'as', 'a', 'young', 'adult']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 3, 4]"
"['when', 'and', 'why', 'did', 'black', 'pepper', 'become', 'so', 'popular', 'when', 'it', 'is', 'so', 'flavorless', 'compared', 'to', 'white', 'pepper', 'and', 'what', 'is', 'the', 'difference']","[0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'web', 'development', 'and', 'web', 'design']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'get', 'a', 'green', 'card', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'were', 'the', 'most', 'powerful', 'elected', 'officials', 'in', 'rome']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'active', 'immunity', 'and', 'passive', 'immunity', 'what', 'are', 'its', 'similarities']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'fastest', 'way', 'to', 'earn', 'bitcoin']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'franklin', 'county', 'id']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'website', 'design', 'company']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'niacin', 'taking', 'it', 'orally', 'for', 'the', 'skin']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 0, 3]"
