words,labels
"['which', 'is', 'the', 'best', 'book', 'for', 'learning', 'programming', 'in', 'data', 'structures', 'and', 'algorithms', 'from', 'beginning']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'stadium', 'is', 'bigger', 'real', 'madrid', 'or', 'barcelona']","[0, 3, 0, 3, 1, 2, 0, 1]"
"['is', '800', 'mg', 'of', 'ibuprofen', 'more', 'effective', 'than', '4', 'x', '200mg', 'of', 'ibuprofen', 'if', 'so', 'why']","[0, 1, 2, 2, 2, 3, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'expensive', 'home', 'in', 'london']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['where', 'is', 'eureka', 'college', 'located', 'and', 'who', 'is', 'easily', 'its', 'most', 'notable', 'alumni']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 3, 1]"
"['what', 'is', 'the', 'best', 'helpdesk', 'software']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'stickler', 'syndrome', 'vs', 'pierre', 'robin', 'syndrome']","[0, 0, 1, 2, 0, 1, 2, 2]"
"['psychology', 'of', 'everyday', 'life', 'what', 'are', 'some', 'of', 'the', 'greatest', 'examples', 'of', 'presence', 'of', 'mind']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['are', 'citrus', 'trees', 'better', 'grown', 'using', 'containers', 'or', 'in', 'the', 'ground']","[0, 3, 4, 3, 3, 1, 2, 0, 1, 2, 2]"
"['gas', 'or', 'charcoal', 'grille', 'which', 'one', 'to', 'buy']","[1, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'are', 'the', 'biggest', 'mistakes', 'done', 'by', 'humans']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'place', 'to', 'visit', 'in', 'summer']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'efficient', 'electrical', 'generator']","[0, 0, 0, 3, 3, 1, 2]"
"['where', 'is', 'most', 'of', 'brazil', 's', 'population', 'located']","[1, 0, 3, 0, 3, 4, 4, 0]"
"['what', 'are', 'the', 'best', 'aspects', 'of', 'living', 'in', 'glasgow', 'uk', 'as', 'a', 'young', 'adult']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'jellyfish', 'and', 'portuguese', 'man', 'of', 'war']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'cardiac', 'biomarkers', 'in', 'heart', 'disease']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['what', 'are', 'the', 'safest', 'cities', 'in', 'india', 'for', 'a', 'woman', 'to', 'be', 'travelling', 'alone']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 3, 4, 4, 4, 4]"
